PC1,PC2,Total Population
-0.444576841550713,0.09026949258032266,0.0
-0.4350853769845258,0.09063928077340454,318.0
-0.444576841550713,0.09026949258032266,0.0
-0.4444679910711399,0.09028948384869832,6.0
-0.4408031479320466,0.0891234412870444,115.0
-0.444576841550713,0.09026949258032266,0.0
-0.44152606570440894,0.09068401008432342,173.0
-0.444576841550713,0.09026949258032266,0.0
-0.4442865736051847,0.09032280262932442,16.0
-0.444576841550713,0.09026949258032266,0.0
-0.41073748980287417,0.08071873585576066,821.0
-0.444576841550713,0.09026949258032266,0.0
-0.41753482724005164,0.07984387416773119,678.0
-0.43940263247095057,0.08827434329786218,126.0
-0.444576841550713,0.09026949258032266,0.0
-0.444576841550713,0.09026949258032266,0.0
-0.43569312377335984,0.08476922524006046,246.0
-0.43767690385520897,0.08613998176815157,205.0
-0.4374414871377464,0.08563622630782637,188.0
-0.43948667140728515,0.08734236560451297,152.0
-0.438877099732014,0.08720579023285996,177.0
-0.4411655188447393,0.08815205000069377,94.0
-0.4392446329162729,0.08696706988651724,155.0
-0.43879175148828237,0.08669700766206764,160.0
-0.4357887618046938,0.08545946189395713,262.0
-0.4381291368288705,0.08629315356200619,178.0
-0.4397907344598267,0.08725460392943248,129.0
-0.4318338443307553,0.08784557345394346,319.0
-0.35603243589232475,0.07148028342763484,2905.0
-0.4370651737416734,0.0860237307449762,220.0
-0.43439489291025274,0.08693075775566796,272.0
0.0977998758783138,-0.15855283255307276,14262.0
0.05131933467953725,-0.07942777933336749,12686.0
-0.09208073626745573,-0.08414141025428502,8792.0
-0.3339752318719332,0.04075258815883385,3252.0
0.4813238265954374,-0.2616784221569823,29097.0
1.4654774377560345,-0.7801103684834015,52634.0
0.22326108282599463,-0.14006890782573383,17141.0
-0.3825395682700224,0.05380759364143524,1467.0
0.3099515834790483,-0.2660439802586729,19491.0
-0.4396127811472108,0.08781757448570629,163.0
-0.2804033204767577,0.004567984190593133,4086.0
-0.4394106929491141,0.0882060572930147,190.0
-0.4289245992251636,0.08952836109564755,383.0
-0.3163320177371011,0.04301468321544478,3298.0
-0.444576841550713,0.09026949258032266,0.0
-0.44446394157219543,0.0903070887885928,16.0
-0.4444679763441118,0.09030328209441876,14.0
-0.42263089829546624,0.08926100731109035,512.0
-0.444576841550713,0.09026949258032266,0.0
-0.08521114756206326,-0.07621790529060085,8503.0
-0.44455263291921504,0.09029233274536676,12.0
-0.444576841550713,0.09026949258032266,0.0
-0.4312130700890749,0.08962448171671748,440.0
-0.4445364938315497,0.09030755952206283,20.0
-0.4444640265874818,0.09027722977895959,8.0
-0.4322343666153041,0.09058796831794913,288.0
-0.41081696401182793,0.084385058124913,864.0
-0.444576841550713,0.09026949258032266,0.0
-0.3814515209827932,0.060623486790898184,1745.0
-0.44423101049811065,0.09032570595164552,26.0
-0.1986279996747895,0.040564039238488205,6169.0
-0.4439571332689043,0.09014010248709331,38.0
-0.44334218056009245,0.08991947657398756,53.0
-0.4407851207164037,0.08730080413163696,97.0
-0.444576841550713,0.09026949258032266,0.0
-0.444576841550713,0.09026949258032266,0.0
-0.4440847386580591,0.09034526866427965,41.0
-0.2917536551728127,0.061127701965102824,4519.0
0.763635336509185,-0.19973576246220948,36898.0
-0.4445546503051732,0.09029042939827975,11.0
-0.12142578225231243,0.02868907854745848,8146.0
-0.4334859948424388,0.0896184341585844,274.0
-0.4444640265874818,0.09027722977895959,8.0
-0.444576841550713,0.09026949258032266,0.0
-0.44122593596873527,0.08963895855063542,156.0
-0.42369254200822004,0.09136524526160217,971.0
-0.3765561285255537,0.07798774540019739,1926.0
-0.444576841550713,0.09026949258032266,0.0
-0.4289963603600658,0.08584694020845549,486.0
-0.444576841550713,0.09026949258032266,0.0
0.30760056418749554,-0.20528695100356878,21239.0
-0.05110436284573155,-0.03934492427124339,10230.0
-0.20345496461989035,0.030771501090410613,5988.0
-0.4428640665201942,0.08931846434992928,72.0
-0.444576841550713,0.09026949258032266,0.0
-0.39127708319100474,0.06476410447708904,1406.0
-0.444576841550713,0.09026949258032266,0.0
-0.4431590928304423,0.09004974372546959,76.0
-0.444576841550713,0.09026949258032266,0.0
-0.444576841550713,0.09026949258032266,0.0
-0.44247956825728113,0.08900191980006489,66.0
-0.06998873305217157,0.014246166094834256,9655.0
-0.43570865425495764,0.08533888351241987,239.0
-0.44282376564535353,0.08895297358501565,67.0
-0.444576841550713,0.09026949258032266,0.0
-0.42685535392623075,0.08170337385487181,455.0
-0.4270801426363612,0.0773700324713165,447.0
0.2506715976861378,-0.04658301747258541,17252.0
-0.41121274582077594,0.08115118366184668,907.0
-0.44392544214938545,0.09037371139086141,40.0
3.481683929031727,-2.173925936813345,93870.0
-0.3111243309091091,0.06101120736231041,4941.0
-0.438999827634396,0.08725624213523096,184.0
0.07814649623281758,-0.160929458174074,12648.0
-0.44413268670766376,0.09033168265510928,30.0
-0.444576841550713,0.09026949258032266,0.0
-0.4443084214868216,0.09031563685018006,26.0
-0.4437659336195542,0.09006918936440261,46.0
-0.44021584250976353,0.08864618880098847,160.0
-0.44341059276929606,0.08970303012104082,45.0
-0.44023147006325414,0.08804543530769647,144.0
-0.44427735146703656,0.0903371219515262,35.0
-0.4414481935670493,0.08865166798700513,99.0
-0.44379775181526493,0.0903854443959561,57.0
-0.4445364938315497,0.09030755952206283,20.0
-0.44422016989913765,0.09032589506392925,33.0
-0.4443910606759665,0.09030659084821505,25.0
-0.4439682028327585,0.0903706380097188,46.0
0.24418940757004767,-0.2867606343675902,16091.0
0.4020431664144944,-0.3735552301291957,19764.0
17.02884644688399,-9.478737567437747,408748.0
2.2649641882377503,-1.370173145245437,64353.0
3.105597656036539,-1.8679189742357674,83193.0
4.6863297188555615,-2.720959976889182,119768.0
4.347133107755663,-2.538672121017486,112070.0
1.821599490895444,-1.151267172400129,52898.0
0.7121346591383971,-0.5434183155082567,27000.0
6.423603904646558,-3.698277155621886,161038.0
2.831208925112621,-1.705337486153662,76508.0
0.40049091928502734,-0.3701261972464169,19882.0
-0.06377703533546207,-0.1178984044619654,8897.0
5.857190765330606,-3.3627176825641674,147104.0
6.173240053608391,-3.5357135873762,154482.0
2.7813918201609953,-1.6769798635773436,75301.0
0.639006955539131,-0.5031784683445842,25352.0
1.6004432115661,-0.9666573471484763,50729.0
2.2502487964354683,0.44103311781065624,56700.0
1.0326448878872168,0.3544764396060546,29551.0
5.517936041700464,0.7733108870922684,128882.0
-0.33768214736591584,0.056631246327920666,2373.0
0.9061193794022341,0.4038618696069167,24630.0
0.9069218813585113,-0.6409685233110742,36530.0
-0.4318391820295426,0.0852238414666126,300.0
1.678532862873162,-1.10328644660501,52742.0
-0.3546826743869409,0.06151138815564418,2380.0
0.27344219514134965,-0.27207503447113435,17584.0
-0.36804605150573255,0.051199904019943156,2169.0
-0.31352894376469315,0.06526312949865627,4823.0
0.6043256459121887,-0.4316463403352895,25376.0
-0.39412008512435637,0.06366751260486074,1199.0
-0.05107337440372569,-0.10587834475125502,10072.0
-0.30315929396160135,0.020415051473489126,3653.0
-0.43661125538786694,0.08560327066019091,247.0
-0.4323681907982287,0.08295049443698427,318.0
-0.43417653212030777,0.08553602106850619,254.0
-0.1761594891816976,-0.0671774440868285,6529.0
-0.3520959502029971,0.03850930680393025,2485.0
-0.40729414330903685,0.07077705874426735,976.0
-0.41376510302212316,0.07111398314710671,804.0
-0.44342471883110296,0.09046612372902789,66.0
1.8150166627236417,-1.3116763850208588,54565.0
1.2795839133333806,-0.7531203380791006,41280.0
-0.4437739568359279,0.09037845275827468,48.0
-0.39163206949177504,0.08967553811981656,2596.0
-0.43913564162469365,0.09108336473020379,319.0
-0.4327081439253427,0.08725295407625477,465.0
-0.41258041247176996,0.08098820036125272,1120.0
-0.4444659736851816,0.09029138719578533,7.0
-0.444576841550713,0.09026949258032266,0.0
-0.444576841550713,0.09026949258032266,0.0
-0.44435642509765655,0.09029978832281739,23.0
-0.4230070419800749,0.08469032718818756,585.0
-0.12942751370043679,0.04087129244152046,7785.0
-0.44046617837598934,0.08856381789730318,122.0
-0.4345292146352162,0.08517759234468825,285.0
-0.4410724041586936,0.08925376212532997,90.0
0.16248868210438513,-0.20153210229875934,15149.0
-0.42747305968782473,0.08654004142471676,429.0
-0.44371374579395145,0.09015667345114518,50.0
-0.44399875521723836,0.09010354552418506,35.0
-0.42904078866566553,0.08771111356223196,421.0
-0.16538639770834324,0.030485367698737376,6914.0
-0.4296355628634793,0.08766811816418532,414.0
-0.444576841550713,0.09026949258032266,0.0
-0.3267742088000662,0.023926172270619044,2836.0
0.4383784510273577,-0.31909954023089704,21539.0
-0.1258812094910816,-0.05376740292114998,8601.0
-0.3675051919988532,0.04481406701188702,1969.0
0.32136579079729805,-0.27473873960195816,19503.0
-0.4407587632295121,0.08789100677414742,102.0
-0.42297223557297897,0.07925669341075144,559.0
1.3011644847106756,-0.6735225996930033,42970.0
-0.4309910702532407,0.08393946723504536,328.0
-0.42966701843814564,0.08122555117496359,381.0
-0.20733685003214775,-0.029915480003862027,5879.0
-0.34399833235872773,0.036290599453697135,2493.0
-0.4185015253725749,0.07654377470654247,717.0
0.40860054374193794,-0.31394679129220276,20921.0
-0.3441708235257151,0.03984410091754471,2604.0
0.055745674401339956,-0.16101945263171324,12718.0
0.6682535136100137,-0.4134592363542866,27671.0
0.5009716075804563,-0.39295615802683376,23963.0
-0.23475367270140293,-0.007137228404328463,4973.0
-0.1585209926838654,-0.05272717321483543,7918.0
0.8290792931819344,-0.5244724937392539,31769.0
0.9331745040671833,-0.5302833593567007,32475.0
-0.4308807930799486,0.08300778882641457,364.0
0.31756274616303604,-0.27898973816851524,18728.0
-0.4169647952085907,0.07563376318902583,672.0
-0.3869305064066066,0.06060798741243061,1363.0
0.2763311466276729,-0.2706917312254722,18042.0
4.806371561843503,-2.3419077683286997,124342.0
0.336099090281438,-0.2942903297810589,19187.0
-0.40885840489213315,0.0690182073628442,899.0
-0.4398495279737207,0.08740179686509712,137.0
-0.12045668738230228,-0.07828776548195612,7618.0
-0.2893205466741295,0.020480878988979136,4439.0
-0.39587980466292283,0.06577156055161172,1256.0
0.6691111273501437,-0.4688048216634438,27839.0
-0.43429549342002144,0.08484059730538553,274.0
-0.43250140677859644,0.0822155359878336,309.0
-0.07862173409068472,-0.07818641217636518,9149.0
0.5111016892090232,-0.3715319914188427,23005.0
0.48827709107708295,-0.33593535742815456,22726.0
-0.40350202957966974,0.06775348977918508,1009.0
-0.4025256418752047,0.07337797290641548,1304.0
-0.4032430873606741,0.07101552862161306,950.0
-0.372075222604285,0.06910996416422062,2337.0
-0.4315989138163051,0.08332102918688589,312.0
-0.303148290931818,0.021874381742415155,3415.0
-0.22229555956383537,-0.033851951585647445,4961.0
-0.3384928439994799,0.05095199218331363,2837.0
-0.35288554890155727,0.05484348254734816,2410.0
0.9674715094574328,-0.41847370133148953,37408.0
-0.18251200966414216,0.009845705644371665,8029.0
-0.05881125247961189,-0.05777951843443183,9855.0
-0.010629538194861385,-0.07677949889150994,11044.0
-0.43904347112893244,0.0893688544561399,249.0
-0.06657819742361043,-0.03394810341785039,10062.0
-0.027810007864008064,-0.06247290830794736,11226.0
-0.20536473603328187,-0.0013096485856720023,6251.0
-0.43736770607344805,0.0854238287710029,261.0
0.001719186134946354,-0.06581562847492461,12086.0
-0.44455666769113134,0.09028852605119275,10.0
-0.35492847300593766,0.05898088106932452,2977.0
-0.444576841550713,0.09026949258032266,0.0
-0.060398515775711634,-0.1159049375262784,11366.0
-0.38492437898923315,0.07636441408346817,1890.0
-0.444576841550713,0.09026949258032266,0.0
-0.44413552805106243,0.09032304616726082,27.0
-0.444576841550713,0.09026949258032266,0.0
-0.4374278957321567,0.08929114225927383,326.0
-0.44425116963066436,0.0903204707264959,24.0
-0.4435056115685142,0.08979003223127587,47.0
-0.44287466289771765,0.08946185179728182,62.0
-0.444576841550713,0.09026949258032266,0.0
-0.444576841550713,0.09026949258032266,0.0
-0.444576841550713,0.09026949258032266,0.0
-0.4445627198490058,0.09028281600993172,7.0
-0.44276111161027776,0.08993606171878227,91.0
-0.4445647372349639,0.09028091266284473,6.0
-0.444576841550713,0.09026949258032266,0.0
-0.444205608438095,0.09034371632301517,37.0
-0.44443258709661954,0.09028715194586981,14.0
-0.4438831620595502,0.09038382267005536,53.0
-0.4348377143579515,0.08867106636727362,316.0
-0.3983713274180898,0.07678272384217617,1463.0
-0.43563064238480564,0.08738124369717205,337.0
-0.15062337954159855,0.0017310819198389474,9319.0
-0.43244876985428876,0.08674748552720761,550.0
-0.22996512607641822,0.01555149516147132,6435.0
-0.3082878936639494,0.048665931135624535,4146.0
-0.3887319691266082,0.0734543605003708,1743.0
-0.4437759019719858,0.09012148784854707,36.0
-0.44301263930567775,0.09029246958876185,89.0
-0.44059050955623247,0.08946027119824293,180.0
-0.4445667546209222,0.0902790093157577,5.0
-0.23993564136980897,0.028359505487870872,6916.0
-0.4024549397847422,0.07279773704803123,1251.0
-0.4340175938655543,0.08783892611458442,397.0
-0.15480164857887815,0.010389305657887631,9809.0
-0.444576841550713,0.09026949258032266,0.0
-0.4445667546209222,0.0902790093157577,5.0
-0.2890668824592205,0.04332299747089349,5012.0
-0.3571767486401472,0.07230572839083389,3325.0
-0.44407750779869504,0.0903323506661458,35.0
-0.36503047770662955,0.07564823283608993,3250.0
-0.18841764260997948,0.013130453846093501,8208.0
-0.13543852727333416,-0.04317066996270885,8802.0
-0.27627816891205603,0.0541532308853214,6352.0
-0.3085058239035751,0.03426278778051578,3854.0
-0.3337534723880175,0.05548570802384145,3423.0
-0.44269583161264986,0.08986783162900666,91.0
-0.38875008121150967,0.07251774468113872,1945.0
-0.36962562365888746,0.06978263783371695,2819.0
-0.38223880209653094,0.06790351101281451,2057.0
-0.227605912587145,0.01949655402781289,6672.0
-0.40562106901091866,0.07735075154345786,1155.0
-0.3363739627923706,0.05635780666570696,3720.0
-0.38962488990064875,0.07637484841822098,2130.0
-0.44433494668709667,0.0903185170363976,16.0
-0.4373976911215719,0.08690311480968316,196.0
-0.44345778392210683,0.09019036754873805,65.0
-0.2767492681799185,0.040474988191346636,5705.0
-0.2689243468712536,0.05577773342800342,6134.0
-0.4352946353528292,0.08785368811837586,346.0
-0.4364023263523652,0.08661212110271434,285.0
-0.2205155932941045,0.02809563011751202,7805.0
-0.23415555661936485,0.029970859104852744,7381.0
-0.4313821400117645,0.08542827800823183,482.0
-0.1794407539683914,0.013416279354465464,9279.0
-0.33883345750580557,0.0615542708397773,3460.0
-0.4441181955348795,0.09033344315028242,34.0
-0.15742357660565606,-0.0013073476931226952,9521.0
-0.4430270254014278,0.0897705388500211,67.0
-0.284777636912007,0.04498487730415401,4682.0
-0.4441750076317012,0.09033310710344346,33.0
-0.28712037608961133,0.035819844653631604,4987.0
-0.18069876456903222,-0.0020310996704329012,8356.0
-0.4037197306921656,0.0742192429658134,1278.0
-0.1053936694275153,0.00596173470595459,12473.0
-0.27225624274349236,0.02155933872226677,4775.0
-0.3788253765587867,0.07589977766818158,1791.0
-0.4445647372349639,0.09028091266284473,6.0
-0.4445647372349639,0.09028091266284473,6.0
-0.19160814485378772,0.009522125965183321,8730.0
-0.3272559101739902,0.05811683032640651,3857.0
-0.2799043527599299,0.031220886407397765,5087.0
-0.4445667546209222,0.0902790093157577,5.0
-0.2330018092029571,0.027255669230648625,6657.0
-0.13088595052180102,-0.019198258393715185,9463.0
-0.42996154566126427,0.08373181724016565,437.0
-0.4155529513510145,0.07925971462400838,831.0
-0.26683165105072937,0.03352321869734884,6006.0
-0.40301163624640474,0.07534847092526864,1179.0
-0.2526043624717062,0.023142011016615862,6434.0
-0.44428864655237305,0.09031863676404513,23.0
-0.14256023333365314,-0.003107793992478433,9996.0
-0.23387180385597187,0.01404314447179384,7122.0
-0.41353048770256734,0.08567205136620266,1269.0
-0.17772882680267935,0.01038824775058387,9446.0
-0.40332635601961314,0.07905946088593992,1519.0
-0.27577126629020265,0.05010563951304827,5443.0
-0.2632003471529259,0.02935441593548323,5556.0
-0.2386566540067722,0.042151658446161894,7618.0
-0.4403992258793701,0.08870865905202968,150.0
-0.4374961045493024,0.08823499037939168,217.0
1.8447369468628267,-0.3798248346476977,68163.0
0.43799296598172366,-0.30747164758249157,23047.0
1.4186445195251096,-0.3022236969828421,53411.0
1.5223176983126359,-0.9208288595943673,50736.0
2.8231966106365842,-1.654068088905378,85719.0
4.510258320028295,-2.3597478707052226,128642.0
1.2567783438444073,-0.27554281030434097,48737.0
7.446967634866916,-4.363601406288807,194442.0
2.727329150691991,-1.7004875098768983,83101.0
2.2793862334874637,-0.9541228703693438,87979.0
1.5193067579718273,-1.0582903439919362,50155.0
0.7042022131658265,-0.46009125088747993,30173.0
1.2805546447245673,-0.7387851583446425,45057.0
-0.027751751655525774,-0.1506278510327016,10145.0
3.899724810609295,-1.9619244188504554,121987.0
-0.13233155449038542,-0.0710761849427984,8064.0
1.9660009051897311,-1.2360283792696847,60922.0
10.405074982679247,-1.8548956846542068,180000.0
3.0200798984890502,-1.6697345001603225,84140.0
-0.42523145355681885,0.09122070629023034,683.0
-0.44429663108091944,0.09034088238533032,27.0
-0.4401561306655297,0.08870298825691768,132.0
-0.44354511000778923,0.08982532512545555,44.0
-0.4439513395299668,0.0903489406718226,40.0
